Id,tipo,bairro,tipo_vendedor,quartos,suites,vagas,area_util,area_extra,churrasqueira,estacionamento,piscina,playground,quadra,s_festas,s_jogos,s_ginastica,sauna,vista_mar,preco,tem_piscina,tem_copa,tem_churrasqueira,tem_sauna,tem_quadra,tem_campo
2193,Apartamento,Boa Viagem,Imobiliaria,2,1,1,55,0,0,0,0,0,0,1,0,1,0,0,380000.0,False,False,False,False,False,False
2194,Apartamento,Espinheiro,Imobiliaria,3,1,2,82,0,0,0,1,1,0,0,0,0,0,0,550000.0,True,False,False,False,False,False
2195,Apartamento,Espinheiro,Imobiliaria,2,0,1,61,0,1,0,1,0,0,0,0,0,0,0,280000.0,True,False,True,False,False,False
2196,Apartamento,Espinheiro,Imobiliaria,3,1,1,118,0,0,1,0,0,0,1,0,0,0,0,480000.0,False,False,False,False,False,False
2197,Apartamento,Espinheiro,Imobiliaria,4,1,2,170,0,0,0,0,0,0,0,0,0,0,0,680000.0,False,True,False,False,False,False
2198,Apartamento,Torre,Imobiliaria,2,1,1,55,0,0,0,1,0,0,1,0,0,0,0,300000.0,True,False,False,False,False,False
2199,Apartamento,Casa Forte,Imobiliaria,3,1,2,115,0,0,0,1,0,0,1,0,0,0,0,600000.0,True,False,False,False,False,False
2200,Apartamento,Rosarinho,Imobiliaria,3,1,2,101,0,0,0,0,0,0,0,0,0,0,0,740000.0,False,False,False,False,False,False
2201,Apartamento,Madalena,Imobiliaria,3,1,2,90,0,1,0,1,0,0,0,0,0,0,0,490000.0,True,False,True,False,False,False
2202,Apartamento,Boa Viagem,Imobiliaria,3,2,2,94,0,0,0,1,0,0,0,0,0,1,0,900000.0,True,False,False,True,False,False
2203,Apartamento,Boa Viagem,Imobiliaria,3,1,0,119,0,0,0,0,0,0,0,0,0,1,0,599000.0,False,False,False,True,False,False
2204,Apartamento,Madalena,Imobiliaria,3,1,2,96,0,0,0,0,0,0,1,0,0,1,0,630000.0,False,False,False,True,False,False
2205,Apartamento,Boa Viagem,Imobiliaria,4,4,3,181,0,0,0,1,0,0,0,0,0,1,0,2100000.0,True,False,False,True,False,False
2206,Apartamento,Cid Universitaria,Imobiliaria,2,1,1,55,0,1,0,1,0,0,0,0,0,0,0,270000.0,True,False,True,False,False,False
2207,Apartamento,Boa Viagem,Imobiliaria,4,2,2,126,0,0,0,0,0,0,0,0,0,0,0,1100000.0,False,False,False,False,False,False
2208,Apartamento,Encruzilhada,Imobiliaria,3,2,2,72,0,1,0,1,0,0,0,0,0,0,0,373000.0,True,False,True,False,False,False
2209,Apartamento,Madalena,Imobiliaria,3,1,1,75,0,0,0,1,0,0,0,0,0,1,0,400000.0,True,False,False,True,False,False
2210,Apartamento,Madalena,Imobiliaria,3,1,2,79,0,0,0,1,0,0,0,0,0,0,0,525000.0,True,False,False,False,False,False
2211,Apartamento,Encruzilhada,Imobiliaria,2,1,1,43,1,0,0,1,0,0,0,0,0,0,0,217000.0,True,False,False,False,False,False
2212,Apartamento,Rosarinho,Imobiliaria,3,1,1,68,0,1,0,1,0,0,0,0,0,0,0,370000.0,True,False,True,False,False,False
2213,Apartamento,Boa Viagem,Imobiliaria,3,1,1,107,0,0,0,0,0,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
2214,Apartamento,Madalena,Imobiliaria,3,1,2,90,0,1,0,1,0,0,0,0,0,0,0,590000.0,True,False,True,False,False,False
2215,Apartamento,Parnamirim,Imobiliaria,4,2,2,208,0,0,0,0,0,0,0,0,0,0,0,890000.0,False,False,False,False,False,False
2216,Apartamento,Boa Viagem,Imobiliaria,3,1,2,105,0,0,0,1,1,0,0,0,0,0,0,598400.0,True,False,False,False,False,False
2217,Apartamento,Boa Viagem,Imobiliaria,4,2,3,213,0,1,0,1,0,0,0,0,0,0,0,1500000.0,True,False,True,False,False,False
2218,Apartamento,Madalena,Imobiliaria,3,1,1,106,0,0,0,1,0,0,0,0,0,1,0,410000.0,True,False,False,True,False,False
2219,Apartamento,Tamarineira,Imobiliaria,3,1,2,82,48,0,0,1,1,0,0,0,0,0,0,455000.0,True,False,False,False,False,False
2220,Apartamento,Boa Viagem,Imobiliaria,4,2,2,130,0,0,0,0,0,0,0,0,0,0,0,800000.0,False,False,False,False,False,False
2221,Apartamento,Encruzilhada,Imobiliaria,3,1,1,76,0,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
2222,Apartamento,Bongi,Imobiliaria,2,0,1,81,0,0,0,1,0,0,1,0,0,0,0,170000.0,True,False,False,False,False,False
2223,Apartamento,Casa Forte,Imobiliaria,4,4,3,200,0,1,0,1,0,0,0,0,0,0,0,1620000.0,True,False,True,False,False,False
2224,Apartamento,Rosarinho,Imobiliaria,3,1,1,66,0,0,0,1,1,0,0,0,0,0,0,380000.0,True,False,False,False,False,False
2225,Apartamento,Boa Viagem,Imobiliaria,3,1,1,100,0,0,0,1,0,0,0,0,0,0,0,360000.0,True,False,False,False,False,False
2226,Apartamento,Boa Viagem,Imobiliaria,2,1,1,56,0,1,0,1,0,0,0,0,0,0,0,399000.0,True,False,True,False,False,False
2227,Apartamento,Boa Viagem,Imobiliaria,3,2,0,119,0,0,0,0,0,0,0,0,0,0,0,580000.0,False,False,False,False,False,False
2228,Apartamento,Boa Viagem,Imobiliaria,5,3,4,480,0,0,0,0,0,0,0,0,0,0,0,2500000.0,False,False,False,False,False,False
2229,Apartamento,Boa Viagem,Imobiliaria,3,1,2,85,0,1,0,1,0,0,0,0,0,0,0,570000.0,True,False,True,False,False,False
2230,Apartamento,Torre,Imobiliaria,2,1,1,63,0,0,0,1,0,1,0,0,0,0,0,430000.0,True,False,False,False,False,True
2231,Apartamento,Boa Viagem,Imobiliaria,4,1,2,138,0,1,0,1,0,0,0,0,0,0,0,670000.0,True,False,True,False,False,False
2232,Apartamento,Boa Viagem,Imobiliaria,4,4,5,464,86,1,0,1,0,0,0,0,0,0,0,2700000.0,True,False,True,False,False,False
2233,Apartamento,Encruzilhada,Imobiliaria,3,1,1,64,0,1,0,1,0,0,0,0,0,0,0,348000.0,True,False,True,False,False,False
2234,Apartamento,Madalena,Imobiliaria,3,1,2,100,0,0,0,1,0,1,0,0,0,0,0,670000.0,True,False,False,False,False,True
2235,Apartamento,Boa Viagem,Imobiliaria,3,1,1,101,0,0,0,0,1,0,1,0,0,0,0,600000.0,False,False,False,False,False,False
2236,Apartamento,Jaqueira,Imobiliaria,3,1,2,105,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
2237,Casa,Casa Amarela,Imobiliaria,3,1,1,138,222,0,0,1,0,0,0,0,0,0,0,900000.0,True,False,False,False,False,False
2238,Apartamento,Rosarinho,Imobiliaria,3,1,1,90,0,0,0,0,0,0,0,0,0,0,0,260000.0,False,False,False,False,False,False
2239,Apartamento,Cordeiro,Imobiliaria,4,0,1,62,0,0,0,1,1,0,0,0,0,0,0,398000.0,True,False,False,False,False,False
2240,Apartamento,Boa Viagem,Imobiliaria,3,2,2,128,0,0,0,1,0,0,0,0,0,1,0,1150000.0,True,False,False,True,False,False
2241,Apartamento,Boa Viagem,Imobiliaria,3,1,2,105,0,1,0,1,0,0,0,0,0,0,0,780000.0,True,False,True,False,False,False
2242,Apartamento,Boa Viagem,Imobiliaria,3,1,2,105,0,0,0,0,1,0,0,0,0,1,0,540000.0,False,False,False,True,False,False
2243,Apartamento,Espinheiro,Imobiliaria,4,2,2,113,0,0,0,0,1,0,0,0,0,1,0,750000.0,False,False,False,True,False,False
2244,Apartamento,Pina,Imobiliaria,4,1,2,178,0,0,0,0,0,0,0,0,0,0,1,790000.0,False,False,False,False,False,False
2245,Apartamento,Boa Viagem,Imobiliaria,1,0,1,29,0,0,0,1,0,0,1,0,0,0,0,265000.0,True,False,False,False,False,False
2246,Apartamento,Madalena,Imobiliaria,4,2,2,91,0,0,0,1,0,0,1,0,0,0,0,550000.0,True,False,False,False,False,False
2247,Apartamento,Torreao,Imobiliaria,3,1,2,104,0,1,0,1,0,0,0,0,0,0,0,630000.0,True,False,True,False,False,False
2248,Apartamento,Madalena,Imobiliaria,3,1,1,70,0,0,0,0,0,0,0,0,0,0,0,290000.0,False,False,False,False,False,False
2249,Apartamento,Caxanga,Imobiliaria,2,0,1,55,0,0,0,0,0,0,0,0,0,0,0,165000.0,False,False,False,False,False,False
2250,Apartamento,Boa Viagem,Imobiliaria,4,2,2,125,0,0,0,1,0,0,0,0,0,0,0,750000.0,True,True,False,False,False,False
2251,Apartamento,Rosarinho,Imobiliaria,3,1,2,89,0,1,0,1,0,0,0,0,0,0,0,550000.0,True,False,True,False,False,False
2252,Apartamento,Boa Viagem,Imobiliaria,3,1,2,99,0,0,0,1,1,0,0,0,0,0,0,761000.0,True,False,False,False,False,False
2253,Apartamento,Encruzilhada,Imobiliaria,3,1,2,63,0,0,1,0,1,0,0,0,0,0,0,420000.0,False,False,False,False,False,False
2254,Apartamento,Torreao,Imobiliaria,3,1,2,110,0,0,0,1,1,0,0,0,0,0,0,630000.0,True,False,False,False,False,False
2255,Apartamento,Torre,Imobiliaria,3,1,1,60,0,0,0,0,0,0,1,0,0,0,0,450000.0,False,False,False,False,False,False
2256,Apartamento,Madalena,Imobiliaria,3,1,2,96,0,0,0,1,1,0,0,0,0,0,0,635000.0,True,False,False,False,False,False
2257,Apartamento,Setubal,Imobiliaria,3,1,2,105,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
2258,Apartamento,Caxanga,Imobiliaria,2,1,1,52,0,0,0,1,0,0,0,0,0,1,0,270000.0,True,False,False,True,False,False
2259,Apartamento,Boa Viagem,Imobiliaria,4,2,2,128,0,0,0,1,1,0,0,0,0,0,0,1003680.0,True,False,False,False,False,False
2260,Apartamento,Parnamirim,Imobiliaria,4,4,3,270,0,0,1,1,0,0,0,0,0,0,0,1300000.0,True,False,False,False,False,False
2261,Apartamento,Rosarinho,Imobiliaria,2,1,1,55,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
2262,Apartamento,Setubal,Imobiliaria,2,1,1,47,0,0,0,1,0,1,0,0,0,0,0,280000.0,True,False,False,False,False,True
2263,Apartamento,Tamarineira,Imobiliaria,4,3,3,210,0,0,0,0,1,1,0,0,0,0,0,850000.0,False,False,False,False,True,False
2264,Apartamento,Aflitos,Imobiliaria,4,2,2,185,0,0,0,0,0,0,0,1,0,0,0,750000.0,False,False,False,False,False,False
2265,Apartamento,Casa Amarela,Imobiliaria,4,2,3,127,0,0,0,0,1,0,1,0,0,0,0,900000.0,False,False,False,False,False,False
2266,Apartamento,Torre,Imobiliaria,4,4,3,203,0,1,0,1,0,0,0,0,0,0,0,1200000.0,True,False,True,False,False,False
2267,Apartamento,Madalena,Imobiliaria,2,1,1,60,30,0,0,0,1,0,1,0,0,0,0,340000.0,False,False,False,False,False,False
2268,Apartamento,Rosarinho,Imobiliaria,4,3,3,245,0,0,0,0,0,0,0,0,0,0,0,1900000.0,False,False,False,False,False,False
2269,Apartamento,Jaqueira,Imobiliaria,4,4,2,260,0,0,0,0,0,0,1,0,0,0,0,870000.0,False,False,False,False,False,False
2270,Casa,Campo Grande,Imobiliaria,4,0,1,104,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
2271,Apartamento,Boa Viagem,Imobiliaria,4,3,2,245,0,0,0,1,0,0,0,0,0,0,0,735000.0,True,False,False,False,False,False
2272,Apartamento,Encruzilhada,Imobiliaria,2,1,1,64,0,1,0,0,0,0,0,0,0,0,0,289000.0,False,True,True,False,False,False
2273,Apartamento,Torre,Imobiliaria,3,1,2,96,0,0,0,0,0,0,0,0,0,0,0,590000.0,False,True,False,False,False,False
2274,Apartamento,Prado,Imobiliaria,3,1,2,61,0,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
2275,Casa,Ipsep,Imobiliaria,3,1,3,178,42,0,0,0,0,0,0,0,0,0,0,325000.0,False,False,False,False,False,False
2276,Apartamento,Boa Viagem,Imobiliaria,3,1,2,91,0,1,0,1,0,0,0,0,0,0,0,545000.0,True,False,True,False,False,False
2277,Apartamento,Aflitos,Imobiliaria,3,1,1,115,0,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
2278,Apartamento,Pina,Imobiliaria,3,1,1,68,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
2279,Apartamento,Boa Viagem,Imobiliaria,4,2,2,139,0,1,0,1,0,0,0,0,0,0,0,1598000.0,True,False,True,False,False,False
2280,Apartamento,Boa Viagem,Imobiliaria,4,3,3,125,30,1,0,1,0,0,0,0,0,0,0,680000.0,True,False,True,False,False,False
2281,Apartamento,Torre,Imobiliaria,3,1,1,53,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
2282,Apartamento,Jaqueira,Imobiliaria,3,2,2,205,0,0,0,0,1,0,0,0,0,0,0,1400000.0,False,True,False,False,False,False
2283,Casa,Campo Grande,Imobiliaria,3,1,3,250,0,0,0,0,0,0,0,0,0,0,0,490000.0,False,False,False,False,False,False
2284,Apartamento,Madalena,Imobiliaria,3,1,1,62,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
2285,Apartamento,Pina,Imobiliaria,3,1,1,72,0,1,0,1,0,0,0,0,0,0,0,496000.0,True,False,True,False,False,False
2286,Apartamento,Boa Viagem,Imobiliaria,3,1,1,74,0,0,0,1,0,0,0,0,0,1,0,499000.0,True,False,False,True,False,False
2287,Apartamento,Espinheiro,Imobiliaria,3,1,1,140,0,0,0,0,1,0,0,0,0,0,0,680000.0,False,False,False,False,False,False
2288,Apartamento,Parnamirim,Imobiliaria,4,3,2,156,0,1,0,1,0,0,0,0,0,0,0,880000.0,True,False,True,False,False,False
2289,Apartamento,Areias,Imobiliaria,3,1,1,70,12,0,0,0,0,0,0,0,0,0,0,170000.0,False,False,False,False,False,False
2290,Apartamento,Boa Viagem,Imobiliaria,3,3,2,163,110,0,0,0,0,0,1,0,0,0,1,700000.0,False,False,False,False,False,False
2291,Apartamento,Madalena,Imobiliaria,4,2,2,186,0,0,0,0,0,0,0,0,0,0,0,1140000.0,False,True,False,False,False,False
2292,Apartamento,Torreao,Imobiliaria,2,1,1,70,0,0,0,0,1,0,1,0,0,0,0,450000.0,False,False,False,False,False,False
2293,Apartamento,Sto Amaro,Imobiliaria,4,4,4,207,0,1,0,1,0,0,0,0,0,0,0,1600000.0,True,False,True,False,False,False
2294,Apartamento,Boa Viagem,Imobiliaria,2,1,1,47,0,0,0,1,0,0,1,0,0,0,0,320000.0,True,False,False,False,False,False
2295,Apartamento,Jaqueira,Pessoa Fisica,4,0,1,106,0,0,0,0,0,0,0,0,0,0,0,340000.0,False,False,False,False,False,False
2296,Apartamento,Boa Viagem,Imobiliaria,3,1,1,83,37,0,0,0,0,0,0,0,0,0,0,285000.0,False,False,False,False,False,False
2297,Apartamento,Boa Vista,Imobiliaria,3,1,1,69,0,0,0,0,1,0,0,0,0,1,0,480000.0,False,False,False,True,False,False
2298,Apartamento,Apipucos,Imobiliaria,4,4,4,154,0,1,0,1,0,0,0,0,0,0,0,850000.0,True,False,True,False,False,False
2299,Apartamento,Boa Vista,Imobiliaria,1,0,1,38,0,1,0,1,0,0,0,0,0,0,0,320000.0,True,False,True,False,False,False
2300,Apartamento,Boa Viagem,Imobiliaria,3,1,2,117,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
2301,Apartamento,Boa Viagem,Imobiliaria,3,1,2,101,0,0,0,1,0,0,0,0,0,0,0,750000.0,True,True,False,False,False,False
2302,Apartamento,Casa Amarela,Imobiliaria,3,1,0,63,0,1,0,1,0,0,0,0,0,0,0,400000.0,True,False,True,False,False,False
2303,Apartamento,Pina,Imobiliaria,2,1,1,50,0,0,0,1,0,0,1,0,0,0,0,450000.0,True,False,False,False,False,False
2304,Apartamento,Espinheiro,Imobiliaria,3,0,0,87,0,0,0,0,0,0,0,0,0,0,0,438000.0,False,False,False,False,False,False
2305,Apartamento,Gracas,Imobiliaria,3,1,2,180,50,0,0,0,0,0,1,0,0,0,0,590000.0,False,False,False,False,False,False
2306,Apartamento,Casa Amarela,Imobiliaria,3,1,0,77,0,1,0,1,0,0,0,0,0,0,0,535000.0,True,False,True,False,False,False
2307,Apartamento,Tejipio,Imobiliaria,3,1,1,61,0,1,0,1,0,0,0,0,0,0,0,230000.0,True,False,True,False,False,False
2308,Casa,Boa Viagem,Imobiliaria,3,0,3,141,0,0,0,0,0,0,0,0,0,0,0,1000000.0,False,False,False,False,False,False
2309,Apartamento,Varzea,Imobiliaria,3,1,2,97,0,0,0,0,0,0,0,0,0,0,0,260000.0,False,False,False,False,False,False
2310,Apartamento,Boa Viagem,Imobiliaria,3,1,1,121,28,0,0,0,0,0,1,0,0,0,0,620000.0,False,False,False,False,False,False
2311,Apartamento,Boa Viagem,Imobiliaria,4,4,3,180,0,1,0,1,0,0,0,0,0,0,0,1000000.0,True,False,True,False,False,False
2312,Apartamento,Rosarinho,Imobiliaria,2,1,1,55,0,0,0,1,0,0,0,0,0,1,0,400000.0,True,False,False,True,False,False
2313,Apartamento,Madalena,Imobiliaria,4,3,2,165,0,0,0,1,0,0,0,0,0,0,1,870000.0,True,False,False,False,False,False
2314,Apartamento,Torre,Imobiliaria,3,1,2,90,0,0,0,1,1,0,0,0,0,0,0,530000.0,True,False,False,False,False,False
2315,Apartamento,Casa Amarela,Imobiliaria,2,1,2,79,0,1,0,1,0,0,0,0,0,0,0,500000.0,True,False,True,False,False,False
2316,Casa,Apipucos,Imobiliaria,4,2,10,1000,200,1,0,0,0,0,0,0,0,0,0,1350000.0,False,True,True,False,False,False
2317,Apartamento,Parnamirim,Imobiliaria,3,0,1,74,0,0,1,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
2318,Apartamento,Madalena,Imobiliaria,4,4,3,153,0,0,0,1,0,0,0,0,0,1,0,980000.0,True,False,False,True,False,False
2319,Apartamento,Casa Amarela,Imobiliaria,3,1,2,96,24,0,0,1,0,0,0,0,0,0,0,700000.0,True,True,False,False,False,False
2320,Apartamento,Prado,Imobiliaria,3,0,1,75,0,0,0,0,1,0,1,0,0,0,0,350000.0,False,False,False,False,False,False
2321,Apartamento,Boa Viagem,Imobiliaria,3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,435000.0,True,False,False,False,False,False
2322,Apartamento,Espinheiro,Imobiliaria,4,1,2,210,0,0,0,1,0,0,0,0,0,1,0,1000000.0,True,False,False,True,False,False
2323,Apartamento,Boa Viagem,Imobiliaria,3,1,2,100,0,0,0,0,0,0,0,0,0,0,0,620000.0,False,False,False,False,False,False
2324,Apartamento,Cordeiro,Imobiliaria,3,0,1,68,0,0,0,1,1,0,0,0,0,0,0,250000.0,True,False,False,False,False,False
2325,Apartamento,Recife,Imobiliaria,3,1,2,112,0,0,0,1,1,0,0,0,0,0,0,680000.0,True,False,False,False,False,False
2326,Apartamento,Rosarinho,Imobiliaria,2,1,1,60,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
2327,Apartamento,Casa Forte,Imobiliaria,3,1,1,68,0,0,0,1,0,0,0,0,0,1,0,472900.0,True,False,False,True,False,False
2328,Apartamento,Apipucos,Imobiliaria,4,4,3,171,0,0,1,0,1,0,0,0,0,0,0,1200000.0,False,False,False,False,False,False
2329,Apartamento,Cordeiro,Imobiliaria,2,1,0,63,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
2330,Apartamento,Boa Viagem,Imobiliaria,3,1,2,96,0,0,0,1,0,0,0,0,0,1,0,630000.0,True,False,False,True,False,False
2331,Apartamento,Boa Viagem,Imobiliaria,4,2,2,250,0,0,0,0,1,0,0,0,0,0,1,1300000.0,False,False,False,False,False,False
2332,Apartamento,Casa Forte,Imobiliaria,4,1,2,210,0,0,1,0,1,0,0,0,0,0,0,780000.0,False,False,False,False,False,False
2333,Apartamento,Pina,Imobiliaria,2,1,1,45,0,1,0,1,0,0,0,0,0,0,0,430000.0,True,False,True,False,False,False
2334,Apartamento,Gracas,Imobiliaria,3,1,1,128,0,0,0,0,0,0,1,1,0,0,0,510000.0,False,False,False,False,False,False
2335,Apartamento,Espinheiro,Imobiliaria,4,2,2,129,0,0,0,1,1,0,0,0,0,0,0,700000.0,True,False,False,False,False,False
2336,Apartamento,Boa Viagem,Imobiliaria,1,0,1,32,11,0,0,1,0,0,0,0,0,0,0,175000.0,True,False,False,False,False,False
2337,Apartamento,Madalena,Imobiliaria,3,1,2,96,0,0,0,0,0,0,1,0,0,1,0,650000.0,False,False,False,True,False,False
2338,Apartamento,Torre,Imobiliaria,2,1,1,80,0,0,0,0,0,0,0,0,0,0,0,430000.0,False,False,False,False,False,False
2339,Apartamento,Iputinga,Imobiliaria,3,0,1,68,0,0,0,0,1,1,0,0,0,0,0,210000.0,False,False,False,False,True,False
2340,Apartamento,Tamarineira,Imobiliaria,3,1,1,127,0,0,0,0,0,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
2341,Apartamento,Boa Viagem,Pessoa Fisica,2,0,1,47,0,1,0,0,0,0,0,0,0,0,0,320000.0,False,False,True,False,False,False
2342,Apartamento,Casa Forte,Imobiliaria,4,4,3,199,0,0,0,0,1,0,0,0,1,0,0,1600000.0,False,False,False,False,False,False
2343,Apartamento,Boa Viagem,Imobiliaria,4,2,2,167,0,0,0,0,0,0,1,0,0,0,1,915000.0,False,False,False,False,False,False
2344,Apartamento,Madalena,Imobiliaria,3,1,2,93,0,1,0,1,0,0,0,0,0,0,0,670000.0,True,False,True,False,False,False
2345,Casa,Imbiribeira,Imobiliaria,3,1,0,208,152,0,0,0,0,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
2346,Apartamento,Rosarinho,Imobiliaria,4,2,2,125,0,0,0,1,0,0,0,0,0,1,0,797000.0,True,False,False,True,False,False
2347,Apartamento,Apipucos,Imobiliaria,4,4,4,205,0,1,0,1,0,0,0,0,0,0,0,1750000.0,True,False,True,False,False,False
2348,Apartamento,Boa Viagem,Imobiliaria,3,2,2,128,0,0,0,0,0,0,0,0,0,0,0,525000.0,False,False,False,False,False,False
2349,Apartamento,Espinheiro,Imobiliaria,3,1,1,100,30,0,0,0,0,0,0,0,0,0,0,380000.0,False,False,False,False,False,False
2350,Apartamento,Boa Viagem,Imobiliaria,4,4,4,472,0,0,0,1,0,1,0,0,0,0,0,5500000.0,True,False,False,False,True,False
2351,Apartamento,Casa Amarela,Imobiliaria,3,1,2,80,0,1,0,1,0,0,0,0,0,0,0,495000.0,True,False,True,False,False,False
2352,Apartamento,Encruzilhada,Imobiliaria,2,1,1,62,0,1,0,1,0,0,0,0,0,0,0,360000.0,True,False,True,False,False,False
2353,Apartamento,Boa Vista,Imobiliaria,1,0,1,34,0,0,0,1,0,0,0,0,0,1,0,280000.0,True,False,False,True,False,False
2354,Apartamento,Boa Viagem,Imobiliaria,4,4,2,180,0,0,0,1,0,0,0,0,0,1,0,950000.0,True,False,False,True,False,False
2355,Apartamento,Boa Viagem,Imobiliaria,3,1,2,82,24,0,0,1,0,0,0,0,0,1,0,540000.0,True,False,False,True,False,False
2356,Apartamento,Cordeiro,Imobiliaria,2,0,1,64,0,0,0,0,0,0,0,0,0,0,0,160000.0,False,False,False,False,False,False
2357,Apartamento,Tejipio,Imobiliaria,3,1,1,59,0,1,0,1,0,0,0,0,0,0,0,260000.0,True,False,True,False,False,False
2358,Apartamento,Casa Forte,Imobiliaria,4,4,3,208,0,0,0,0,0,1,0,0,0,1,0,1150000.0,False,False,False,True,False,True
2359,Apartamento,Encruzilhada,Imobiliaria,2,1,1,62,0,0,0,0,0,0,1,0,0,0,0,385000.0,False,False,False,False,False,False
2360,Apartamento,Torre,Imobiliaria,3,2,2,90,0,0,0,1,0,0,0,0,0,1,0,570000.0,True,False,False,True,False,False
2361,Apartamento,Torre,Imobiliaria,3,1,1,70,0,0,0,0,1,1,0,0,0,0,0,330000.0,False,False,False,False,True,False
2362,Apartamento,Boa Vista,Imobiliaria,1,1,1,33,12,0,0,0,0,0,0,0,0,0,0,160000.0,False,False,False,False,False,False
2363,Apartamento,Madalena,Imobiliaria,3,1,1,135,0,0,0,1,1,0,0,0,0,0,0,550000.0,True,False,False,False,False,False
2364,Apartamento,Espinheiro,Imobiliaria,3,1,1,60,0,1,0,1,0,0,0,0,0,0,0,440000.0,True,False,True,False,False,False
2365,Apartamento,Boa Viagem,Imobiliaria,3,1,1,70,0,0,0,1,1,0,0,0,0,0,0,360000.0,True,False,False,False,False,False
2366,Apartamento,Boa Viagem,Imobiliaria,3,1,1,136,0,0,0,0,0,0,0,0,0,0,0,780000.0,False,False,False,False,False,False
2367,Apartamento,Espinheiro,Imobiliaria,4,3,2,190,0,0,0,0,0,0,0,0,0,0,0,1100000.0,False,False,False,False,False,False
2368,Apartamento,Boa Vista,Imobiliaria,4,4,3,173,0,0,0,0,0,0,0,0,0,0,0,1150000.0,False,False,False,False,False,False
2369,Apartamento,Boa Viagem,Imobiliaria,4,2,2,124,0,0,0,0,1,0,0,0,0,0,0,1118000.0,False,True,False,False,False,False
2370,Apartamento,Varzea,Imobiliaria,2,1,1,53,0,0,0,1,1,0,0,0,0,0,0,261000.0,True,False,False,False,False,False
2371,Apartamento,Jaqueira,Imobiliaria,3,1,2,120,30,1,0,1,0,0,0,0,0,0,0,800000.0,True,False,True,False,False,False
2372,Apartamento,Parnamirim,Imobiliaria,3,1,2,97,0,0,0,1,1,0,0,0,0,0,0,650000.0,True,False,False,False,False,False
2373,Apartamento,Espinheiro,Imobiliaria,2,1,1,57,0,0,0,1,1,0,0,0,0,0,0,395000.0,True,False,False,False,False,False
2374,Apartamento,Casa Forte,Imobiliaria,3,1,2,105,0,1,0,1,0,0,0,0,0,0,0,580000.0,True,False,True,False,False,False
2375,Apartamento,Madalena,Imobiliaria,4,1,2,141,0,0,0,1,0,0,0,0,0,1,0,1200000.0,True,False,False,True,False,False
2376,Apartamento,Tamarineira,Imobiliaria,3,2,3,212,0,0,0,1,0,0,0,0,0,0,0,900000.0,True,True,False,False,False,False
2377,Apartamento,Torre,Imobiliaria,4,4,3,203,40,1,0,1,0,0,0,0,0,0,0,1450000.0,True,False,True,False,False,False
2378,Apartamento,Rosarinho,Imobiliaria,3,1,2,95,0,0,0,1,1,0,0,0,0,0,0,710000.0,True,False,False,False,False,False
2379,Apartamento,Casa Forte,Pessoa Fisica,3,1,2,105,0,0,0,0,0,0,0,0,0,0,0,425000.0,False,False,False,False,False,False
2380,Apartamento,Casa Forte,Imobiliaria,3,2,2,105,0,0,0,1,1,0,0,0,0,0,0,640000.0,True,False,False,False,False,False
2381,Apartamento,Boa Viagem,Imobiliaria,3,1,0,168,12,0,0,0,0,0,0,0,0,0,0,1100000.0,False,False,False,False,False,False
2382,Apartamento,Varzea,Imobiliaria,2,1,1,57,0,0,0,1,0,0,0,0,0,1,0,291000.0,True,False,False,True,False,False
2383,Apartamento,Boa Vista,Imobiliaria,2,0,0,70,0,0,0,0,0,0,0,0,0,0,0,270000.0,False,False,False,False,False,False
2384,Apartamento,Campo Grande,Imobiliaria,3,1,1,70,0,0,0,0,0,0,0,0,0,0,0,180000.0,False,False,False,False,False,False
2385,Apartamento,Boa Viagem,Imobiliaria,3,1,1,120,9,0,0,0,0,0,0,0,0,0,1,790000.0,False,False,False,False,False,False
2386,Apartamento,Torreao,Imobiliaria,1,1,1,63,0,0,0,1,0,0,1,0,0,0,0,375682.0,True,False,False,False,False,False
2387,Apartamento,Tamarineira,Imobiliaria,3,1,1,104,0,0,0,0,0,0,0,0,0,0,0,495000.0,False,False,False,False,False,False
